Entity ID,Annual Clients,Infraction Type,Infraction Timeline,Public Complaints,Sentiment Analysis,Inspection Results,Total Risk Score,Risk Category
E2468,462,None,Within past 1-3 years,Minor,Flagged,Pass,10,Moderate
E2469,88,Minor,Within past year,Minor,Flagged,Pass,11,Moderate
E2470,123,None,None,Minor,None,Fail,8,Moderate
E2471,102,Major,None,None,None,Pass,8,Moderate
E2472,556,Minor,Within past 1-3 years,Minor,None,Pass,11,Moderate
E2473,116,None,None,Minor,None,Fail,8,Moderate
E2474,572,None,Within past year,None,Flagged,Pass,11,Moderate
E2475,400,None,Within past year,None,None,Fail,10,Moderate
E2476,978,Minor,Within past 1-3 years,Major,Flagged,Fail,14,High
E2477,182,Major,None,None,None,Pass,8,Moderate
E2478,41,Minor,None,None,Flagged,Pass,8,Moderate
E2479,291,Minor,Within past 1-3 years,None,Flagged,None,12,Moderate
E2480,159,Minor,Within past year,None,None,Pass,9,Moderate
E2481,302,Major,Within past 1-3 years,None,Flagged,Pass,11,Moderate
E2482,395,Minor,None,Major,Flagged,Pass,11,Moderate
E2483,502,Minor,None,None,None,Pass,9,Moderate
E2484,205,Minor,Within past year,Major,None,Pass,12,Moderate
E2485,657,None,Within past year,None,None,Pass,10,Moderate
E2486,629,None,Within past year,None,None,None,12,Moderate
E2487,44,None,Within past year,Minor,None,Pass,9,Moderate
E2488,813,None,Within past year,None,None,Fail,11,Moderate
E2489,215,None,Within past 1-3 years,Major,None,Pass,10,Moderate
E2490,86,None,Within past year,Major,Flagged,None,13,High
E2491,472,None,Within past 1-3 years,None,None,None,10,Moderate
E2492,125,None,None,Major,Flagged,Fail,10,Moderate
E2493,175,Minor,None,Major,Flagged,None,12,Moderate
E2494,430,None,Within past year,Minor,None,Pass,10,Moderate
E2495,16,None,Within past 1-3 years,None,Flagged,Fail,9,Moderate
E2496,912,Minor,Within past 1-3 years,Minor,Flagged,None,14,High
E2497,457,None,Within past year,Minor,Flagged,Pass,11,Moderate
E2498,177,Minor,Within past 1-3 years,Minor,None,Fail,10,Moderate
E2499,221,None,None,None,None,None,9,Moderate
E2500,649,None,Within past 1-3 years,None,None,Pass,9,Moderate
E2501,267,None,None,Minor,None,Pass,8,Moderate
E2502,465,Major,Within past year,Minor,None,Pass,12,Moderate
E2503,683,Minor,Within past year,Minor,Flagged,Fail,14,High
E2504,383,Minor,Within past year,None,None,None,12,Moderate
E2505,67,Minor,None,None,None,None,9,Moderate
E2506,85,Major,None,None,Flagged,Pass,9,Moderate
E2507,39,Minor,None,Minor,None,Pass,8,Moderate
E2508,923,Major,Within past year,None,Flagged,Fail,14,High
E2509,901,Minor,None,None,None,Pass,9,Moderate
E2510,728,None,None,None,None,Pass,8,Moderate
E2511,366,None,Within past year,Major,None,Pass,11,Moderate
E2512,211,Major,Within past year,None,None,Fail,12,Moderate
E2513,55,None,None,None,None,Pass,6,Low
E2514,423,None,Within past 1-3 years,None,None,Fail,9,Moderate
E2515,167,None,None,None,None,Fail,7,Moderate
E2516,260,Minor,Within past 1-3 years,Minor,Flagged,Pass,11,Moderate
E2517,269,None,Within past year,None,None,Fail,10,Moderate
E2518,88,None,Within past 1-3 years,None,None,Fail,8,Moderate
E2519,448,None,None,None,Flagged,Pass,8,Moderate
E2520,594,None,None,Major,Flagged,Fail,12,Moderate
E2521,158,Major,Within past 1-3 years,None,None,Fail,10,Moderate
E2522,168,Minor,Within past year,Minor,Flagged,Pass,11,Moderate
E2523,129,Minor,None,None,None,Pass,7,Moderate
E2524,34,Minor,Within past year,Minor,None,Pass,10,Moderate
E2525,55,Minor,Within past year,None,None,Fail,10,Moderate
E2526,702,Major,Within past year,None,None,Pass,12,Moderate
E2527,493,Minor,None,None,Flagged,Pass,9,Moderate
E2528,146,Major,Within past year,None,Flagged,Fail,12,Moderate
E2529,122,Minor,None,Major,None,Fail,10,Moderate
E2530,162,None,Within past 1-3 years,None,Flagged,Pass,8,Moderate
E2531,221,Minor,Within past 1-3 years,Major,None,Pass,11,Moderate
E2532,759,Major,None,None,None,Pass,10,Moderate
E2533,76,None,Within past year,Major,Flagged,Pass,11,Moderate
E2534,15,None,Within past year,Minor,None,None,11,Moderate
E2535,237,Major,None,None,None,None,11,Moderate
E2536,512,Minor,None,Minor,Flagged,Fail,12,Moderate
E2537,424,Major,Within past year,None,None,Fail,12,Moderate
E2538,465,None,None,Minor,None,None,10,Moderate
E2539,898,None,Within past 1-3 years,None,None,Pass,9,Moderate
E2540,991,Major,Within past 1-3 years,Minor,Flagged,Pass,13,High
E2541,600,None,Within past 1-3 years,Major,Flagged,None,14,High
E2542,192,Minor,Within past year,None,None,Fail,10,Moderate
E2543,446,None,Within past 1-3 years,None,None,Pass,8,Moderate
E2544,443,Minor,None,None,Flagged,Fail,10,Moderate
E2545,468,None,None,None,None,Fail,8,Moderate
E2546,30,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E2547,837,Minor,Within past 1-3 years,None,None,None,12,Moderate
E2548,518,Minor,None,Minor,None,Pass,10,Moderate
E2549,895,Major,Within past year,Major,None,None,16,High
E2550,135,None,None,Major,Flagged,Fail,10,Moderate
E2551,358,Major,Within past 1-3 years,Minor,None,Pass,11,Moderate
E2552,962,None,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E2553,449,None,None,Major,Flagged,Fail,11,Moderate
E2554,457,None,None,Major,None,Pass,9,Moderate
E2555,153,Minor,Within past year,Minor,None,Pass,10,Moderate
E2556,53,Major,Within past 1-3 years,None,None,None,11,Moderate
E2557,70,None,Within past year,None,Flagged,Pass,9,Moderate
E2558,159,None,Within past 1-3 years,None,None,Fail,8,Moderate
E2559,402,None,Within past year,Major,None,Fail,12,Moderate
E2560,776,None,None,None,None,None,10,Moderate
E2561,859,Major,None,None,None,Pass,10,Moderate
E2562,133,Minor,None,Major,None,Fail,10,Moderate
E2563,484,None,None,None,None,Pass,7,Moderate
E2564,31,Major,Within past 1-3 years,Major,Flagged,Pass,12,Moderate
E2565,403,None,None,None,Flagged,Pass,8,Moderate
E2566,27,Minor,None,Major,None,Pass,9,Moderate
E2567,439,None,None,None,None,Pass,7,Moderate
E2568,615,None,Within past year,None,None,Pass,10,Moderate
E2569,253,None,Within past 1-3 years,None,None,Pass,8,Moderate
E2570,99,None,None,Minor,None,None,9,Moderate
E2571,452,None,Within past 1-3 years,None,Flagged,Fail,10,Moderate
E2572,64,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E2573,164,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E2574,760,None,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E2575,621,None,None,Minor,None,Pass,9,Moderate
E2576,360,None,Within past year,None,None,Fail,10,Moderate
E2577,208,Minor,Within past 1-3 years,None,Flagged,None,12,Moderate
E2578,124,Minor,Within past 1-3 years,Minor,None,Fail,10,Moderate
E2579,26,Major,Within past 1-3 years,Minor,None,None,12,Moderate
E2580,777,Major,None,Major,None,Fail,13,High
E2581,297,None,Within past 1-3 years,Major,None,Pass,10,Moderate
E2582,23,None,Within past 1-3 years,None,None,Pass,7,Moderate
E2583,415,None,Within past year,None,None,Fail,10,Moderate
E2584,145,Minor,None,None,None,Fail,8,Moderate
E2585,44,Minor,Within past year,None,None,Fail,10,Moderate
E2586,81,None,Within past 1-3 years,Minor,Flagged,Pass,9,Moderate
E2587,997,Major,Within past 1-3 years,Minor,Flagged,Fail,14,High
E2588,293,Major,Within past 1-3 years,Major,None,Fail,13,High
E2589,446,Minor,Within past year,None,None,Fail,11,Moderate
E2590,60,Major,None,None,None,Pass,8,Moderate
E2591,13,Major,Within past 1-3 years,Major,None,Pass,11,Moderate
E2592,68,None,None,None,None,Fail,7,Moderate
E2593,128,Major,None,None,None,Pass,8,Moderate
E2594,461,Major,Within past year,None,None,Pass,11,Moderate
E2595,415,Minor,None,None,None,Pass,8,Moderate
E2596,467,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E2597,237,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E2598,160,Minor,None,None,None,Pass,7,Moderate
E2599,574,None,Within past 1-3 years,None,None,Pass,9,Moderate
E2600,356,None,Within past 1-3 years,Major,Flagged,Pass,11,Moderate
E2601,50,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E2602,156,None,Within past 1-3 years,None,None,Pass,7,Moderate
E2603,294,None,Within past year,None,Flagged,Pass,10,Moderate
E2604,165,Major,Within past year,Minor,Flagged,Pass,12,Moderate
E2605,494,None,Within past 1-3 years,None,None,Pass,8,Moderate
E2606,306,None,Within past year,None,None,None,11,Moderate
E2607,359,None,None,None,None,Pass,7,Moderate
E2608,70,None,None,Major,None,Fail,9,Moderate
E2609,103,Minor,Within past year,Major,Flagged,None,14,High
E2610,351,Minor,Within past 1-3 years,Minor,None,Pass,10,Moderate
E2611,212,Major,Within past 1-3 years,None,Flagged,None,13,High
E2612,401,None,Within past 1-3 years,None,None,Pass,8,Moderate
E2613,702,Minor,Within past 1-3 years,Major,None,Pass,12,Moderate
E2614,818,Minor,Within past 1-3 years,Minor,None,Pass,11,Moderate
E2615,92,Minor,None,Minor,None,None,10,Moderate
E2616,166,None,Within past 1-3 years,Minor,Flagged,Fail,10,Moderate
E2617,136,Minor,None,None,None,None,9,Moderate
E2618,874,Major,Within past 1-3 years,Minor,Flagged,None,15,High
E2619,910,None,Within past 1-3 years,None,None,None,11,Moderate
E2620,125,None,None,None,None,Fail,7,Moderate
E2621,65,None,Within past 1-3 years,None,None,Fail,8,Moderate
E2622,104,Minor,None,None,None,Fail,8,Moderate
E2623,43,Minor,None,None,None,Fail,8,Moderate
E2624,708,Minor,None,None,None,None,11,Moderate
E2625,857,None,None,Minor,None,Pass,9,Moderate
E2626,447,None,Within past year,Major,None,Fail,12,Moderate
E2627,197,None,Within past year,Minor,Flagged,Pass,10,Moderate
E2628,353,None,None,None,None,None,9,Moderate
E2629,251,Major,Within past 1-3 years,None,None,Fail,11,Moderate
E2630,86,None,None,Minor,None,Pass,7,Moderate
E2631,324,None,None,Major,None,Fail,10,Moderate
E2632,185,None,Within past 1-3 years,None,None,None,9,Moderate
E2633,741,Minor,None,Minor,None,Fail,11,Moderate
E2634,623,Minor,Within past 1-3 years,None,Flagged,Pass,11,Moderate
E2635,793,Minor,Within past 1-3 years,None,Flagged,Fail,12,Moderate
E2636,399,Minor,None,Minor,Flagged,Fail,11,Moderate
E2637,193,Major,Within past year,None,None,None,12,Moderate
E2638,136,None,None,None,Flagged,Pass,7,Moderate
E2639,794,Minor,None,None,Flagged,Fail,11,Moderate
E2640,270,Major,None,None,Flagged,Pass,10,Moderate
E2641,420,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E2642,41,None,None,None,None,Pass,6,Low
E2643,206,None,Within past year,Minor,Flagged,Fail,12,Moderate
E2644,912,None,None,None,Flagged,Pass,9,Moderate
E2645,419,None,Within past 1-3 years,Major,None,Pass,10,Moderate
E2646,125,None,Within past year,None,Flagged,Pass,9,Moderate
E2647,381,Minor,Within past year,None,Flagged,Pass,11,Moderate
E2648,174,None,None,None,None,None,8,Moderate
E2649,810,None,None,Major,None,Fail,11,Moderate
E2650,484,Minor,Within past year,Minor,Flagged,None,14,High
E2651,74,Minor,None,Major,None,Pass,9,Moderate
E2652,182,None,Within past year,None,None,Pass,8,Moderate
E2653,178,None,Within past 1-3 years,None,None,Fail,8,Moderate
E2654,153,Major,None,None,None,Pass,8,Moderate
E2655,186,Minor,Within past 1-3 years,Minor,None,Fail,10,Moderate
E2656,157,None,Within past year,Minor,Flagged,Fail,11,Moderate
E2657,411,Major,None,Minor,Flagged,Pass,11,Moderate
E2658,293,Minor,None,Minor,None,None,11,Moderate
E2659,643,None,Within past 1-3 years,None,None,None,11,Moderate
E2660,478,Major,None,None,None,None,11,Moderate
E2661,478,Minor,None,None,Flagged,Pass,9,Moderate
E2662,19,Major,Within past year,Minor,None,None,13,High
E2663,736,None,None,None,None,None,10,Moderate
E2664,552,None,None,Minor,None,Pass,9,Moderate
E2665,317,Minor,None,None,Flagged,Fail,10,Moderate
E2666,175,None,Within past year,None,None,Pass,8,Moderate
E2667,985,Minor,Within past year,Major,None,Pass,13,High
E2668,124,Major,None,Minor,None,None,11,Moderate
E2669,407,None,None,None,None,Pass,7,Moderate
E2670,457,None,None,None,None,Pass,7,Moderate
E2671,146,Minor,Within past year,None,None,Fail,10,Moderate
E2672,639,Minor,Within past 1-3 years,Minor,None,None,13,High
E2673,780,Major,None,None,None,Fail,11,Moderate
E2674,864,None,None,None,None,Fail,9,Moderate
E2675,974,Minor,Within past year,None,None,Pass,11,Moderate
E2676,969,Major,Within past year,None,Flagged,None,15,High
E2677,839,None,None,Major,None,None,12,Moderate
E2678,53,Minor,Within past 1-3 years,Minor,None,Pass,9,Moderate
E2679,176,Major,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E2680,931,Minor,Within past 1-3 years,Minor,None,Fail,12,Moderate
E2681,148,None,Within past year,None,None,None,10,Moderate
E2682,313,Minor,Within past year,Minor,None,Pass,11,Moderate
E2683,402,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E2684,665,None,Within past 1-3 years,Major,Flagged,Fail,13,High
E2685,642,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E2686,29,None,None,None,Flagged,None,9,Moderate
E2687,177,None,Within past 1-3 years,Minor,Flagged,Pass,9,Moderate
E2688,809,Major,None,None,None,Fail,11,Moderate
E2689,100,Major,Within past year,Minor,None,Pass,11,Moderate
E2690,674,None,Within past year,None,None,Pass,10,Moderate
E2691,213,Minor,Within past 1-3 years,None,None,None,11,Moderate
E2692,464,None,Within past year,None,None,Pass,9,Moderate
E2693,174,Major,Within past 1-3 years,Major,None,Pass,11,Moderate
E2694,690,Minor,None,None,None,None,11,Moderate
E2695,916,None,Within past year,None,None,None,12,Moderate
E2696,241,Major,None,None,Flagged,Fail,11,Moderate
E2697,106,None,None,Minor,Flagged,Pass,8,Moderate
E2698,83,None,None,None,Flagged,None,9,Moderate
E2699,253,Major,Within past 1-3 years,Minor,None,Pass,11,Moderate
E2700,228,None,Within past year,Major,None,None,13,High
E2701,524,Major,None,None,Flagged,Pass,11,Moderate
E2702,245,Minor,Within past year,Major,Flagged,Pass,13,High
E2703,121,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E2704,552,Major,Within past year,None,Flagged,Pass,13,High
E2705,536,None,None,None,None,Fail,9,Moderate
E2706,366,None,None,None,None,Pass,7,Moderate
E2707,435,None,None,Major,None,Pass,9,Moderate
E2708,226,Minor,Within past 1-3 years,None,Flagged,Fail,11,Moderate
E2709,730,Minor,Within past 1-3 years,None,None,None,12,Moderate
E2710,674,Major,None,Minor,Flagged,Pass,12,Moderate
E2711,119,None,Within past 1-3 years,Major,None,Pass,9,Moderate
E2712,839,Minor,Within past 1-3 years,None,None,Fail,11,Moderate
E2713,93,Minor,Within past 1-3 years,None,None,None,10,Moderate
E2714,254,Major,None,Major,None,Pass,11,Moderate
E2715,616,None,Within past year,None,None,Fail,11,Moderate
E2716,78,None,None,Major,Flagged,Pass,9,Moderate
E2717,633,Minor,Within past year,None,None,None,13,High
E2718,228,Major,None,None,None,Pass,9,Moderate
E2719,478,None,None,Major,Flagged,Fail,11,Moderate
E2720,818,Minor,Within past year,None,None,Pass,11,Moderate
E2721,393,None,None,None,None,Fail,8,Moderate
E2722,468,None,Within past 1-3 years,None,Flagged,Fail,10,Moderate
E2723,600,None,None,None,None,None,10,Moderate
E2724,101,None,Within past year,None,Flagged,Pass,9,Moderate
E2725,163,Minor,None,None,Flagged,Pass,8,Moderate
E2726,971,Minor,Within past year,None,Flagged,Pass,12,Moderate
E2727,160,Major,Within past year,None,None,Pass,10,Moderate
E2728,711,Major,Within past year,Minor,Flagged,Fail,15,High
E2729,293,None,None,None,None,None,9,Moderate
E2730,360,None,None,None,None,Pass,7,Moderate
E2731,959,None,Within past year,None,None,None,12,Moderate
E2732,309,None,None,Minor,None,Fail,9,Moderate
E2733,908,Minor,None,None,Flagged,Pass,10,Moderate
E2734,149,None,None,Major,Flagged,Pass,9,Moderate
E2735,467,None,None,Minor,None,Fail,9,Moderate
E2736,246,None,None,None,None,Pass,7,Moderate
E2737,748,Minor,None,None,None,Pass,9,Moderate
E2738,27,Minor,None,Minor,None,Pass,8,Moderate
E2739,130,Minor,Within past 1-3 years,Minor,None,Fail,10,Moderate
E2740,260,Minor,None,Major,Flagged,Pass,11,Moderate
E2741,159,Minor,None,None,None,Pass,7,Moderate
E2742,835,Major,None,None,Flagged,Fail,12,Moderate
E2743,133,None,None,None,Flagged,None,9,Moderate
E2744,186,None,None,Minor,Flagged,Pass,8,Moderate
E2745,323,Minor,Within past year,None,None,Fail,11,Moderate
E2746,785,None,None,None,None,Pass,8,Moderate
E2747,252,Minor,None,None,None,Pass,8,Moderate
E2748,711,Major,None,Major,Flagged,Pass,13,High
E2749,605,None,None,Major,None,None,12,Moderate
E2750,41,None,None,Major,Flagged,None,11,Moderate
E2751,296,None,None,None,None,Fail,8,Moderate
E2752,124,Minor,Within past 1-3 years,None,None,None,10,Moderate
E2753,642,Major,None,None,None,Fail,11,Moderate
E2754,125,Major,Within past year,Major,None,Pass,12,Moderate
E2755,54,None,None,Major,Flagged,Pass,9,Moderate
E2756,26,None,None,Minor,None,Pass,7,Moderate
E2757,69,Minor,None,None,Flagged,Fail,9,Moderate
E2758,918,None,Within past year,None,None,Pass,10,Moderate
E2759,312,Major,Within past year,None,None,None,13,High
E2760,505,None,None,None,Flagged,Pass,9,Moderate
E2761,99,None,None,Major,None,Pass,8,Moderate
E2762,50,Major,None,Minor,None,Fail,10,Moderate
E2763,49,None,None,None,None,Pass,6,Low
E2764,155,Major,None,None,Flagged,None,11,Moderate
E2765,316,None,Within past year,None,None,Fail,10,Moderate
E2766,386,None,Within past year,None,None,Pass,9,Moderate
E2767,176,None,Within past 1-3 years,None,Flagged,Pass,8,Moderate
E2768,87,Major,None,Major,None,Fail,11,Moderate
E2769,129,None,None,None,None,Pass,6,Low
E2770,984,None,None,Minor,None,None,11,Moderate
E2771,160,None,None,Minor,Flagged,Pass,8,Moderate
E2772,74,None,Within past year,Minor,None,Fail,10,Moderate
E2773,802,Major,Within past year,None,None,Pass,12,Moderate
E2774,369,None,None,Minor,None,None,10,Moderate
E2775,169,Major,Within past 1-3 years,None,None,None,11,Moderate
E2776,433,None,Within past year,Minor,None,Pass,10,Moderate
E2777,99,Minor,None,None,None,None,9,Moderate
E2778,336,None,None,Major,Flagged,Pass,10,Moderate
E2779,964,Major,Within past year,None,None,None,14,High
E2780,162,None,Within past 1-3 years,Major,None,None,11,Moderate
E2781,789,None,None,None,Flagged,Pass,9,Moderate
E2782,733,None,None,Major,Flagged,None,13,High
E2783,161,Minor,None,Minor,None,Fail,9,Moderate
E2784,268,Major,Within past year,None,None,Pass,11,Moderate
E2785,19,None,Within past 1-3 years,None,None,Pass,7,Moderate
E2786,531,None,Within past 1-3 years,None,None,Fail,10,Moderate
E2787,51,None,Within past year,None,None,Fail,9,Moderate
E2788,502,None,Within past 1-3 years,Minor,Flagged,None,13,High
E2789,313,Minor,None,Major,None,Fail,11,Moderate
E2790,62,Major,None,None,None,Pass,8,Moderate
E2791,38,None,Within past 1-3 years,None,None,None,9,Moderate
E2792,193,None,None,None,None,None,8,Moderate
E2793,505,None,None,Major,Flagged,Pass,11,Moderate
E2794,116,Minor,None,None,Flagged,Pass,8,Moderate
E2795,435,None,None,None,None,None,9,Moderate
E2796,634,Major,Within past year,None,Flagged,Pass,13,High
E2797,435,None,Within past year,Major,Flagged,Pass,12,Moderate
E2798,589,Minor,None,None,None,Pass,9,Moderate
E2799,141,None,None,None,None,Pass,6,Low
E2800,490,Minor,Within past year,None,None,Fail,11,Moderate
E2801,460,Major,Within past 1-3 years,None,None,Pass,10,Moderate
E2802,206,None,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E2803,97,None,None,None,Flagged,Fail,8,Moderate
E2804,144,Major,Within past year,None,None,Pass,10,Moderate
E2805,357,Major,None,None,None,Pass,9,Moderate
E2806,689,Major,Within past 1-3 years,Minor,None,Fail,13,High
E2807,58,Major,None,None,Flagged,None,11,Moderate
E2808,658,Major,None,None,None,Pass,10,Moderate
E2809,251,Minor,Within past year,None,None,Pass,10,Moderate
E2810,255,Minor,Within past year,None,Flagged,Pass,11,Moderate
E2811,197,None,Within past year,None,None,Fail,9,Moderate
E2812,35,Major,Within past year,None,Flagged,Fail,12,Moderate
E2813,131,Major,None,None,Flagged,Fail,10,Moderate
E2814,602,Minor,None,None,None,Pass,9,Moderate
E2815,724,Major,Within past year,None,None,Pass,12,Moderate
E2816,48,None,None,None,None,Pass,6,Low
E2817,489,None,Within past 1-3 years,Minor,Flagged,Fail,11,Moderate
E2818,87,Minor,None,None,None,Fail,8,Moderate
E2819,64,Minor,Within past 1-3 years,None,None,Fail,9,Moderate
E2820,393,None,None,Minor,None,Fail,9,Moderate
E2821,966,Minor,Within past year,Major,Flagged,Pass,14,High
E2822,746,None,None,None,None,None,10,Moderate
E2823,473,None,Within past year,Major,None,Pass,11,Moderate
E2824,187,None,Within past 1-3 years,Minor,None,Fail,9,Moderate
E2825,106,None,Within past year,None,None,Fail,9,Moderate
E2826,34,None,None,None,None,Fail,7,Moderate
E2827,310,Major,Within past 1-3 years,None,Flagged,Pass,11,Moderate
E2828,959,Minor,Within past year,Minor,None,Pass,12,Moderate
E2829,624,None,Within past 1-3 years,None,None,None,11,Moderate
E2830,992,None,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E2831,385,None,None,None,Flagged,None,10,Moderate
E2832,173,Major,Within past year,None,Flagged,Pass,11,Moderate
E2833,832,Minor,Within past year,Major,Flagged,Pass,14,High
E2834,747,None,None,None,None,Pass,8,Moderate
E2835,665,None,None,None,Flagged,None,11,Moderate
E2836,12,Minor,Within past year,None,Flagged,None,12,Moderate
E2837,437,None,Within past 1-3 years,Major,None,Pass,10,Moderate
E2838,192,None,None,Minor,Flagged,Fail,9,Moderate
E2839,152,Minor,Within past year,Minor,None,None,12,Moderate
E2840,546,None,None,Minor,None,Pass,9,Moderate
E2841,660,Major,Within past year,Minor,None,Fail,14,High
E2842,959,None,Within past year,Minor,None,Fail,12,Moderate
E2843,371,Major,Within past 1-3 years,Major,None,Pass,12,Moderate
E2844,44,Minor,None,Minor,Flagged,Pass,9,Moderate
E2845,417,None,None,None,None,Fail,8,Moderate
E2846,28,None,Within past 1-3 years,Minor,Flagged,Fail,10,Moderate
E2847,330,Minor,None,None,None,Pass,8,Moderate
E2848,102,None,None,None,Flagged,Fail,8,Moderate
E2849,689,Major,Within past year,None,None,Pass,12,Moderate
E2850,105,Minor,Within past year,Minor,Flagged,Fail,12,Moderate
E2851,448,Minor,None,None,None,Pass,8,Moderate
E2852,43,Major,Within past 1-3 years,Minor,Flagged,Pass,11,Moderate
E2853,659,None,None,None,Flagged,Fail,10,Moderate
E2854,180,Minor,Within past 1-3 years,Major,Flagged,Fail,12,Moderate
E2855,576,Minor,Within past year,None,None,Pass,11,Moderate
E2856,785,Minor,Within past year,None,None,Pass,11,Moderate
E2857,608,None,Within past 1-3 years,Minor,None,Fail,11,Moderate
E2858,70,None,Within past year,None,None,Pass,8,Moderate
E2859,693,Minor,None,None,Flagged,Fail,11,Moderate
E2860,189,Minor,None,Minor,Flagged,Pass,9,Moderate
E2861,28,None,Within past 1-3 years,None,None,Pass,7,Moderate
E2862,283,None,None,Major,Flagged,Fail,11,Moderate
E2863,170,Minor,Within past 1-3 years,Major,None,Pass,10,Moderate
E2864,938,Major,None,Minor,None,Pass,11,Moderate
E2865,394,None,None,None,None,None,9,Moderate
E2866,195,None,None,Minor,None,None,9,Moderate
E2867,85,None,None,None,None,Pass,6,Low
E2868,131,None,None,None,None,Pass,6,Low
E2869,321,None,None,None,None,None,9,Moderate
E2870,19,Minor,Within past 1-3 years,None,None,Fail,9,Moderate
E2871,820,Minor,Within past 1-3 years,Minor,None,Fail,12,Moderate
E2872,223,None,None,None,Flagged,Fail,9,Moderate
E2873,142,Major,None,Major,None,Pass,10,Moderate
E2874,80,None,Within past year,Minor,None,Pass,9,Moderate
E2875,779,Major,Within past 1-3 years,None,None,None,13,High
E2876,95,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E2877,220,Major,Within past year,None,None,Pass,11,Moderate
E2878,354,None,Within past 1-3 years,None,None,Pass,8,Moderate
E2879,34,Minor,Within past 1-3 years,None,Flagged,Fail,10,Moderate
E2880,209,Minor,None,Minor,Flagged,Fail,11,Moderate
E2881,162,Minor,None,None,None,Pass,7,Moderate
E2882,507,Major,Within past year,None,Flagged,Fail,14,High
E2883,20,None,None,None,None,Pass,6,Low
E2884,527,None,None,None,None,Fail,9,Moderate
E2885,429,Major,Within past year,None,Flagged,Pass,12,Moderate
E2886,253,Minor,None,None,None,Fail,9,Moderate
E2887,209,None,Within past 1-3 years,Minor,Flagged,Pass,10,Moderate
E2888,251,None,None,None,None,None,9,Moderate
E2889,182,None,None,Major,Flagged,Pass,9,Moderate
E2890,127,Minor,None,None,None,Fail,8,Moderate
E2891,761,Minor,None,None,None,None,11,Moderate
E2892,271,Minor,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E2893,302,None,Within past 1-3 years,None,None,Pass,8,Moderate
E2894,199,None,Within past year,None,None,Pass,8,Moderate
E2895,856,Major,Within past 1-3 years,Major,None,Pass,13,High
E2896,512,None,None,Minor,Flagged,Fail,11,Moderate
E2897,60,Minor,Within past 1-3 years,None,Flagged,None,11,Moderate
E2898,643,None,None,None,Flagged,Pass,9,Moderate
E2899,200,Minor,Within past year,None,None,Fail,11,Moderate
E2900,144,None,Within past 1-3 years,None,None,None,9,Moderate
E2901,193,None,Within past year,None,None,Fail,9,Moderate
E2902,46,None,Within past year,Minor,None,Pass,9,Moderate
E2903,20,None,Within past 1-3 years,None,None,Pass,7,Moderate
E2904,867,None,Within past year,None,None,Fail,11,Moderate
E2905,141,Major,None,None,None,Pass,8,Moderate
E2906,531,None,Within past 1-3 years,None,None,None,11,Moderate
E2907,931,None,Within past 1-3 years,None,None,None,11,Moderate
E2908,44,Minor,Within past year,None,None,None,11,Moderate
E2909,269,Major,Within past year,None,Flagged,Pass,12,Moderate
E2910,270,Minor,None,Major,Flagged,Pass,11,Moderate
E2911,184,None,Within past 1-3 years,Minor,Flagged,None,11,Moderate
E2912,89,None,None,None,None,None,8,Moderate
E2913,356,None,Within past year,Minor,None,None,12,Moderate
E2914,510,Minor,None,None,None,Fail,10,Moderate
E2915,250,None,Within past year,None,None,Pass,9,Moderate
E2916,24,None,Within past year,Minor,None,Pass,9,Moderate
E2917,734,Major,Within past year,None,None,Fail,13,High
E2918,57,None,Within past year,Minor,Flagged,None,12,Moderate
E2919,71,Major,Within past year,Major,None,Pass,12,Moderate
E2920,187,Minor,Within past 1-3 years,Minor,None,Fail,10,Moderate
E2921,286,None,None,None,None,None,9,Moderate
E2922,122,None,None,None,None,Pass,6,Low
E2923,720,None,None,Minor,Flagged,Fail,11,Moderate
E2924,74,None,None,Minor,None,Pass,7,Moderate
E2925,666,None,None,None,None,Pass,8,Moderate
E2926,28,None,None,Major,Flagged,None,11,Moderate
E2927,187,None,None,Minor,None,Pass,7,Moderate
E2928,114,Major,Within past year,Minor,None,Pass,11,Moderate
E2929,136,None,Within past year,None,Flagged,Fail,10,Moderate
E2930,150,Minor,None,None,None,Pass,7,Moderate
E2931,64,Major,None,Major,None,Pass,10,Moderate
E2932,309,None,Within past year,None,None,Fail,10,Moderate
E2933,290,Major,None,Minor,None,Fail,11,Moderate
E2934,785,None,Within past 1-3 years,None,None,Pass,9,Moderate
E2935,967,Minor,None,None,None,Pass,9,Moderate
